match_stat_id,match_id,player_id,firstname,lastname,play_id,play_name,region_name,team_id,team_name,club_id,club_name,league_id,league_name,match_date,minutes,goals,yellow_cards,red_cards,match_result,opponent_id,opponent_name,team_side,match_score,calc_version,player_age,in_selected_play,is_junior_comp,est_birth_year,age_at_match,play_cohort_birth_year,play_cohort_n_players,status_seniorski,gra_ze_starszymi
3fd06b5c-02ac-4e68-a9bc-e2f3de5951aa,417e0e4f-e11c-44af-b53f-224ed354f1e7,91c82b5e-b765-403d-8b94-78ac42c97ef5,Gustaw,Rybiński,b42d2343-0b40-4dfe-8044-10ad3a799ad9,"Gdańsk: C2 Trampkarz ""Superliga""",pomorskie,3b71b80c-5d5b-4b49-b448-6bca0c714a42,Jaguar Gdańsk AP,d3edd943-ee83-4986-ad89-e6a27b031dad,Jaguar Gdańsk AP,adf4ca7f-46ef-4aff-a7a0-3e7cc614c59d,C2,2025-09-20 10:00:00,80,0,0,0,porażka,9096337b-b7d4-44a3-963c-c86291368288,UKS Orlen Gdańsk,gość,NULL,NULL,NULL,False,True,2012,13,2012,223,NULL,False
f861f0b4-b38f-4924-8a8e-62fca304af5e,418e7a64-62d2-47e2-9a2d-d5d792f2de48,f6d4d9b8-9f54-4294-ab12-9e56845b7b97,Jakub,Cwalina,a673a91b-8727-4e87-b920-98f8fc3398fe,"Gdańsk: B2 Junior Młodszy ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,c43a9235-3693-4955-bc6d-65a232b4b00f,Gedania II Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2026-04-07 17:00:00,57,0,0,0,wygrana,1e56feeb-85b0-4fc5-8264-91a3477baafb,AP MFS Kowale,gospodarz,NULL,NULL,NULL,False,True,2012,14,2010,199,NULL,True
0d6660b2-9a03-407f-ad5d-580632c019af,41aa9314-d039-4c21-bfa7-67e17af8dc86,6f4cad4f-84cb-4045-a285-c845f304fe41,Dominika,Kańka,a0ca1f26-4c25-4fe6-99a3-1b920b689ae3,Nowy Sacz: I liga okręgowa D1 Młodzik (RW),małopolskie,a70ab745-6348-455b-9638-27bf8e797878,UKS 3 FAKRO Jelna,afcfeb4a-f2fa-4446-8440-d5c492b30cb5,Uczniowski Klub Sportowy 3 Weronica Staszkówka Jelna,7c5a509a-2dac-46a7-9a37-54d48719758b,D1,2026-05-26 16:00:00,80,0,0,0,wygrana,3c91526d-21bd-441c-991b-02e7d8d4872c,Sokół Stary Sącz,gospodarz,NULL,NULL,NULL,False,True,2012,14,2014,215,NULL,False
a9425bc2-052e-45ef-8a04-1432efca7480,41c9f959-a61a-412a-b2ff-7b58d1d64e6b,8c34306c-7d83-4060-80bb-e70f16e3c145,Colin,Geurts,062fd321-3bfc-457b-b346-3b8c5b5b58b7,Poznań: II liga okręgowa C2 Trampkarz Grupa 4 (RW),wielkopolskie,8e5cbd69-7144-4866-af8d-f017ff9d2327,AVIA KAMIONKI,baefd949-3ea2-4c3d-9f82-bbfc4f45ffff,KS AVIA KAMIONKI,adf4ca7f-46ef-4aff-a7a0-3e7cc614c59d,C2,2026-03-22 15:00:00,82,0,0,0,porażka,96af5746-c2eb-4e77-9078-059b861ed31f,KKS LECH Poznań/Luboń,gość,NULL,NULL,NULL,False,True,2012,14,2012,116,NULL,False
6159c2df-cd18-4e2f-bb10-1e2c1f0653af,41de92cb-c612-452b-8acb-89bf9bca4e4e,25fdfaab-1a5c-4b19-9e1c-ca7016cba963,Filip,Jędraszczyk,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,8bfda973-4d47-4861-b00b-829cacc2c18c,AKADEMIA KRECIKA OSTRÓW WLKP.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,porażka,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,gość,NULL,NULL,NULL,True,True,2011,14,2011,316,NULL,False
6272488e-9a6c-42c3-b155-3dfca42095d4,41de92cb-c612-452b-8acb-89bf9bca4e4e,3ff4c238-acd0-49d2-9cdd-c9af991d5974,Franciszek,Budny,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,8bfda973-4d47-4861-b00b-829cacc2c18c,AKADEMIA KRECIKA OSTRÓW WLKP.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,porażka,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,gość,NULL,NULL,NULL,True,True,2011,14,2011,316,NULL,False
b610d8f7-2c70-46c1-ba62-95618dd5975f,41de92cb-c612-452b-8acb-89bf9bca4e4e,47a2f0c9-602d-4eda-aa49-b2494b9a268c,Szymon,Rozpęk,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,8bfda973-4d47-4861-b00b-829cacc2c18c,AKADEMIA KRECIKA OSTRÓW WLKP.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,porażka,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,gość,NULL,NULL,NULL,True,True,2011,14,2011,316,NULL,False
282da148-7e12-4e19-819c-f81d8eb81f7f,41de92cb-c612-452b-8acb-89bf9bca4e4e,594734c2-d7d3-4011-b7fe-6d5ab6116212,Stanisław,Pawlak,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,8bfda973-4d47-4861-b00b-829cacc2c18c,AKADEMIA KRECIKA OSTRÓW WLKP.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,porażka,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,gość,NULL,NULL,NULL,True,True,2011,14,2011,316,NULL,False
cc6956c5-357a-4a28-a936-3a29cc729e40,41de92cb-c612-452b-8acb-89bf9bca4e4e,5f44aed5-d0b3-4c86-907d-11bb0d83d56f,Krystian,Grześkiewicz,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,3d70c4e2-12d0-4a22-ab12-bf8f13a0ff84,PR9 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,wygrana,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,316,NULL,False
5d2bdc18-935d-4648-b18e-7c3ff5f70087,41de92cb-c612-452b-8acb-89bf9bca4e4e,7c9c76dd-f2d1-4c25-b4f9-8210307a7e76,Tomek,Przybyłek,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,8bfda973-4d47-4861-b00b-829cacc2c18c,AKADEMIA KRECIKA OSTRÓW WLKP.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,porażka,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,gość,NULL,NULL,NULL,True,True,2012,13,2011,316,NULL,True
f1315632-ae46-4913-8953-60c4466c6bbc,41de92cb-c612-452b-8acb-89bf9bca4e4e,8050717e-5cb6-4414-9339-be4dd8a2e5d2,Filip,Piekarczyk,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,8bfda973-4d47-4861-b00b-829cacc2c18c,AKADEMIA KRECIKA OSTRÓW WLKP.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,80,0,0,0,porażka,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,gość,NULL,NULL,NULL,True,True,2011,14,2011,316,NULL,False
c904c623-ff5d-4a46-b14f-73ada6d431c9,41de92cb-c612-452b-8acb-89bf9bca4e4e,a8a54689-49a7-4bd7-aa3f-eb30e8b9143d,Jan,Komin,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,3d70c4e2-12d0-4a22-ab12-bf8f13a0ff84,PR9 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,wygrana,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,316,NULL,False
76d744d0-13fb-48d4-82cf-87e7dd58e76d,41de92cb-c612-452b-8acb-89bf9bca4e4e,b1412262-37e8-4376-8d02-af8c4921ca07,Adam,Urbaniak,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,8bfda973-4d47-4861-b00b-829cacc2c18c,AKADEMIA KRECIKA OSTRÓW WLKP.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,porażka,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,gość,NULL,NULL,NULL,True,True,2012,13,2011,316,NULL,True
c9e28587-ce52-46b2-8ac9-4d7c388adff5,41de92cb-c612-452b-8acb-89bf9bca4e4e,b2e4b776-3bb7-4375-9b34-96be70463dba,Jakub,Malinowski,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,8bfda973-4d47-4861-b00b-829cacc2c18c,AKADEMIA KRECIKA OSTRÓW WLKP.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,porażka,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,gość,NULL,NULL,NULL,True,True,2012,13,2011,316,NULL,True
3ad2e0e0-1803-47b2-a369-32a55632fba8,41de92cb-c612-452b-8acb-89bf9bca4e4e,bcb25e31-f649-48d2-aea3-587773c158ac,Oliwier,Michalak,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,8bfda973-4d47-4861-b00b-829cacc2c18c,AKADEMIA KRECIKA OSTRÓW WLKP.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,porażka,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,gość,NULL,NULL,NULL,True,True,2011,14,2011,316,NULL,False
f2e63671-4601-4bfa-bf51-247154e8f65a,41de92cb-c612-452b-8acb-89bf9bca4e4e,dfff6823-0c1b-4f26-8bf4-b8fe37143fc0,Seweryn,Tomala,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,3d70c4e2-12d0-4a22-ab12-bf8f13a0ff84,PR9 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,wygrana,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,gospodarz,0.3339672512669203,1.0.0,25,True,True,2012,13,2011,316,NULL,True
e71f2623-5cc4-4b26-a580-5f0bb7fac8a2,41de92cb-c612-452b-8acb-89bf9bca4e4e,e4304d58-8812-4328-99e5-2e10da5cf11f,Nikodem,Kusy,eb42b849-31b1-480b-ac8f-ed5bc4b34554,I liga wojewódzka C1 Trampkarz,wielkopolskie,b7004409-e00c-4119-9757-c9cb75848ff9,AKAD. KRECIKA OSTRÓW WLKP.,8bfda973-4d47-4861-b00b-829cacc2c18c,AKADEMIA KRECIKA OSTRÓW WLKP.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-11-11 17:00:00,81,0,0,0,porażka,5609b648-3de7-459e-aec7-0fd8af6fafdc,APR LAMPART Poznań II,gość,0.35908016848294244,1.0.0,15,True,True,2011,14,2011,316,NULL,False
21d1f737-7643-4b98-89e3-568a9163e64b,41fbdedc-6e28-40f0-92e5-4fa855fb0a18,9e238cbf-bb1d-45f9-970b-e85cb4d2b808,Konstanty,Lewandowski,721fb261-ec0b-4f3f-aee3-d92f9e11941e,"Gdańsk: C2 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,fa1d0e54-cb99-463b-a7e6-d59a4152e110,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,adf4ca7f-46ef-4aff-a7a0-3e7cc614c59d,C2,2026-05-30 13:00:00,85,0,0,0,porażka,72c162bd-5223-4aeb-aae9-9ef3f94b47cb,Beniaminek 03 Starogard Gd.,gospodarz,NULL,NULL,NULL,False,True,2013,13,2012,226,NULL,True
1149266c-817c-44d3-ab42-13ec1029a195,41fce00e-c70c-4bac-8b29-41e639685dad,02629f8f-1224-4038-b27e-12b1b00e455e,Nikodem,Potrykus,e8fe94fc-c174-47c0-949e-26195b687bc2,"Gdańsk: B2 Junior Młodszy ""Liga Wojewódzka"" Grupa zach.",pomorskie,7df3b2d6-14d3-4cf5-a554-b7db5cfa138b,AP Kartuzy,c6414b21-dc9d-43eb-b8d6-dac9f44775fb,AP KARTUZY,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-09-06 09:00:00,32,0,0,0,porażka,17801641-5ad6-4999-a96d-f5edca059b86,Radunia Stężyca,gość,NULL,NULL,NULL,False,True,2011,14,2011,164,NULL,False
afae1e7f-b9ac-45a6-a765-6f79595ff387,41fce00e-c70c-4bac-8b29-41e639685dad,095f6b8b-8a15-4f28-812a-55dfa41d3800,Gracjan,Pastuszenko,e8fe94fc-c174-47c0-949e-26195b687bc2,"Gdańsk: B2 Junior Młodszy ""Liga Wojewódzka"" Grupa zach.",pomorskie,7df3b2d6-14d3-4cf5-a554-b7db5cfa138b,AP Kartuzy,c6414b21-dc9d-43eb-b8d6-dac9f44775fb,AP KARTUZY,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-09-06 09:00:00,19,0,0,0,porażka,17801641-5ad6-4999-a96d-f5edca059b86,Radunia Stężyca,gość,NULL,NULL,NULL,False,True,2011,14,2011,164,NULL,False
a29a8f87-40d2-4759-81e0-ca84651cec55,41fce00e-c70c-4bac-8b29-41e639685dad,138fcd68-15e9-468b-a63c-73c782b4a4ea,Jakub,Hinc,e8fe94fc-c174-47c0-949e-26195b687bc2,"Gdańsk: B2 Junior Młodszy ""Liga Wojewódzka"" Grupa zach.",pomorskie,7df3b2d6-14d3-4cf5-a554-b7db5cfa138b,AP Kartuzy,c6414b21-dc9d-43eb-b8d6-dac9f44775fb,AP KARTUZY,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-09-06 09:00:00,38,0,0,0,porażka,17801641-5ad6-4999-a96d-f5edca059b86,Radunia Stężyca,gość,NULL,NULL,NULL,False,True,2011,14,2011,164,NULL,False
e2860415-dfbc-49a3-a465-09b5188e12ed,41fce00e-c70c-4bac-8b29-41e639685dad,4a7042cf-848d-41bb-82c7-da0c48fcba9d,Krzysztof,Płotka,e8fe94fc-c174-47c0-949e-26195b687bc2,"Gdańsk: B2 Junior Młodszy ""Liga Wojewódzka"" Grupa zach.",pomorskie,7df3b2d6-14d3-4cf5-a554-b7db5cfa138b,AP Kartuzy,c6414b21-dc9d-43eb-b8d6-dac9f44775fb,AP KARTUZY,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-09-06 09:00:00,45,0,0,0,porażka,17801641-5ad6-4999-a96d-f5edca059b86,Radunia Stężyca,gość,NULL,NULL,NULL,False,True,2012,13,2011,164,NULL,True
1f36d43d-3367-4594-a1b3-8249f22b0a2f,41fce00e-c70c-4bac-8b29-41e639685dad,a31595ad-5582-4bb4-91dc-eee41476f3ee,Finn,Harrington,e8fe94fc-c174-47c0-949e-26195b687bc2,"Gdańsk: B2 Junior Młodszy ""Liga Wojewódzka"" Grupa zach.",pomorskie,7df3b2d6-14d3-4cf5-a554-b7db5cfa138b,AP Kartuzy,c6414b21-dc9d-43eb-b8d6-dac9f44775fb,AP KARTUZY,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-09-06 09:00:00,45,0,0,0,porażka,17801641-5ad6-4999-a96d-f5edca059b86,Radunia Stężyca,gość,NULL,NULL,NULL,False,True,2011,14,2011,164,NULL,False
b05a2dca-907e-4d00-b29f-5bcb92d17d7f,420c76f3-19b9-4928-935a-d89f1ca9b619,5b0365e4-e6ba-42f2-8fc7-67da72f5484e,Przemysław,Ślusarczyk,62a400fb-14c0-4a12-9b34-71d6b0602732,"Gdańsk: B2 Junior Młodszy ""Superliga""",pomorskie,c3b4b4d6-8ff7-4509-807f-fb82d40bc63b,Gryf Słupsk,1344e91f-1d6f-42d3-8c1c-f2eda1136312,GRYF SŁUPSK,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-08-31 17:00:00,12,1,0,0,porażka,234d57b3-6b63-4ef0-b153-b0dd7b8827dd,Lechia Gdańsk SA,gospodarz,NULL,NULL,NULL,False,True,2011,14,2010,240,NULL,True
2f58185a-d939-45fd-a611-fbb1dda0ddd7,420c76f3-19b9-4928-935a-d89f1ca9b619,990fe386-034f-4c7c-ab62-317d59c2cf51,Filip,Dorawa,62a400fb-14c0-4a12-9b34-71d6b0602732,"Gdańsk: B2 Junior Młodszy ""Superliga""",pomorskie,c3b4b4d6-8ff7-4509-807f-fb82d40bc63b,Gryf Słupsk,1344e91f-1d6f-42d3-8c1c-f2eda1136312,GRYF SŁUPSK,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-08-31 17:00:00,0,0,0,0,porażka,234d57b3-6b63-4ef0-b153-b0dd7b8827dd,Lechia Gdańsk SA,gospodarz,NULL,NULL,NULL,False,True,2012,13,2010,240,NULL,True
c909f385-6b5f-4b22-9424-3002c93a09c7,420c76f3-19b9-4928-935a-d89f1ca9b619,d70f0ca0-cb53-41fc-8c7f-94fffec5eb2d,Igor,Kozłowski,62a400fb-14c0-4a12-9b34-71d6b0602732,"Gdańsk: B2 Junior Młodszy ""Superliga""",pomorskie,c3b4b4d6-8ff7-4509-807f-fb82d40bc63b,Gryf Słupsk,1344e91f-1d6f-42d3-8c1c-f2eda1136312,GRYF SŁUPSK,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-08-31 17:00:00,8,0,0,0,porażka,234d57b3-6b63-4ef0-b153-b0dd7b8827dd,Lechia Gdańsk SA,gospodarz,NULL,NULL,NULL,False,True,2012,13,2010,240,NULL,True
ea43eaba-e016-4d7e-b0b1-f1b2325626fd,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,00b65bd7-0200-4d7e-9d70-2bc5cc57a629,Albert,Kamień,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,81,0,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
200d839c-060d-4761-b648-1e71cbfb69b4,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,0ead6198-0bc1-4da4-a5f8-8a64af7629ef,Wojciech,Mampe,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,81,0,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
3e93e112-9de5-4652-9f64-82a20df70e51,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,14157740-4e51-4da3-a970-2fd2e3f60d2e,Seweryn,Kowalewski,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,0,0,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2012,13,2011,213,NULL,True
c4e4b1b9-caf8-4704-8542-081a18638cae,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,1eff0d55-b9ea-422b-9ccf-7ebbd905ccf6,Bartosz,Chlechowicz,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,81,0,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2012,13,2011,213,NULL,True
b2a118a9-02fb-4043-8e64-ed285eb773a7,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,2b49c3ae-e0ad-4e2e-b560-b7095a9f39cf,Tomasz,Bednarski,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,81,3,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
ee9fe240-8714-4270-860a-936425e05de5,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,35497215-fb1a-4aa0-9680-2a83811c5d89,Oskar,Roppel,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,80,0,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
6e0eeb45-d17c-4835-a527-613c571f35d1,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,40e9f154-5b6d-48a4-8e9f-103fe1eb80a9,Filip,Formela,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,81,0,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
8a58972a-ba42-4764-9889-6ee8eec4bbd4,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,43a772c2-4c6a-4740-bf7e-3b4eac075ec7,Szymon,Stanuch,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,80,1,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
2756cb67-9aa9-4d27-857e-1dc1fe974561,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,4bb56a4e-e261-4026-a7f5-f92b2ae388e0,Jan,Guziuk,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,81,0,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
8808eb06-5808-4f11-b3b9-f5345c82ed6f,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,7402c8c3-f345-4260-aa74-1725d1126096,Hubert,Wasielewski,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,80,1,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2012,13,2011,213,NULL,True
